combined_id,n_publications,n_data_generated,n_data_shared,n_data_linked,data_locations,n_code_generated,n_code_shared,code_locations,nserc_top_award_all,nserc_top_year_all,nserc_top_z_all,n_awards_nserc
monica_serban_universityoftoronto,1,1,1,0,Supplementary Information,0,0,,32000,2024,-0.9750968530915387,1
villy_christensen_universityofbritishcolumbia,3,3,3,3,"Online; Online,Supplementary Information",2,0,,33000,2019,-0.5136712392056396,3
robert_clark_universityofsaskatchewan,2,2,1,1,Online,2,0,,22500,2009,-0.6514536378538774,2
sarah_mcfarlane_universityofcalgary,1,1,1,0,Supplementary Information,0,0,,63000,2024,1.3826547092147314,3
james_cross_universityofcalgary,2,2,1,1,"Online,Supplementary Information",0,0,,41000,2016,0.30705077437735306,2
craig_jenne_universityofcalgary,1,1,1,0,Supplementary Information,0,0,,87000,2024,3.0758989769126774,2
patrick_neumann_torontometropolitanuniversity,1,1,1,0,Supplementary Information,0,0,,59000,2024,1.0240671470919631,3
elie_assi_universitedemontreal,1,1,1,1,Online,1,1,Online,37000,2023,-0.5853760932259444,1
carl_lowenberger_simonfraseruniversity,3,3,3,0,Supplementary Information,1,0,,58000,2019,1.6663891286063948,3
thomas_moon_universityofottawa,1,1,0,0,,0,0,,96000,2009,2.7045078103712417,1
shelley_hoover_universityoflethbridge,3,3,3,0,Supplementary Information,3,1,Supplementary Information,45000,2024,-0.4026206344012367,1
jeanbaptiste_poline_mcgilluniversity,2,2,2,2,"Online; Online,Supplementary Information",2,2,Online,24000,2021,-0.6780642375412876,1
edward_thommes_universityofguelph,5,5,5,4,"Online; Online,Supplementary Information; Supplementary Information",3,2,Online,15000,2011,-1.0125304688335262,1
jeannette_whitton_universityofbritishcolumbia,1,1,1,1,"Online,Supplementary Information",1,1,Online,29000,2009,-0.3261933687247392,2
curtis_baker_mcgilluniversity,2,2,2,1,"Online,Supplementary Information; Supplementary Information",2,2,Online; Supplementary Information,39000,2017,0.40504492477665865,3
cosima_porteus_universityoftoronto,1,1,1,1,Online,0,0,,33000,2021,-0.3579536376391629,1
david_clarke_simonfraseruniversity,1,1,1,0,Supplementary Information,1,1,Supplementary Information,35000,2014,-0.7207248111550663,2
daniel_heath_universityofwindsor,1,1,1,0,Supplementary Information,0,0,,62000,2009,1.3251279976231933,3
nadia_mykytczuk_laurentianuniversityofsudbury,1,1,1,1,Online,0,0,,28000,2019,-0.4855078517129336,2
mark_poesch_universityofalberta,2,2,2,2,"Online,Supplementary Information",1,0,,26000,2013,-0.4855078517129336,1
michael_wheeler_universityoftoronto,1,1,1,1,"Online,Supplementary Information",1,0,,39000,2023,-0.2418019409955716,2
daria_boffito_ecolepolytechniquedemontreal,1,1,1,1,Online,0,0,,39000,2022,-0.09835853562090709,2
michael_richards_simonfraseruniversity,5,5,3,0,Supplementary Information,2,1,Supplementary Information,43000,2021,0.7990735383688555,3
aaron_reinke_universityoftoronto,4,4,4,3,"Online,Supplementary Information; Supplementary Information",4,1,Online,41000,2018,-0.05487003535011462,1
mario_jacques_universitedemontreal,1,1,1,0,Supplementary Information,1,0,,56000,2011,1.15737416207162,2
steven_cumming_universitelaval,3,3,3,3,Online,2,2,Online,28000,2020,-0.47661363302942894,3
mary_lesperance_universityofvictoria,1,1,1,0,Supplementary Information,1,0,,21000,2020,-0.4762540918254437,3
abbas_milani_universityofbritishcolumbia,2,2,2,0,Supplementary Information,0,0,,53000,2024,0.2128997438076439,4
jed_meltzer_universityoftoronto,1,1,0,0,,1,0,,28000,2019,-0.8439146180646857,1
patricia_lakinthomas_yorkuniversity,1,1,1,0,Supplementary Information,0,0,,28000,2017,-0.519314744206426,2
elena_bennett_mcgilluniversity,2,2,2,0,Supplementary Information,1,0,,55000,2019,1.0334953517551075,3
svetlana_yurgel_dalhousieuniversity,1,1,1,1,"Online,Supplementary Information",1,0,,28000,2017,-0.519314744206426,1
christian_rocheleau_mcgilluniversity,1,1,1,0,Supplementary Information,0,0,,42000,2018,0.02969024374193515,2
